   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 869,              ,                ,               ,     13003,        2509,       6449,        376278,             861,          83228,    14311,       7720,      5922
 870,              ,                ,               ,     12861,        2589,       4881,        377146,             864,          79632,    14341,       7747,      5963
 871,              ,                ,               ,     12616,        2568,       4416,        378015,             862,          83155,    14326,       7714,      5894
 872,              ,                ,               ,     12627,        2569,       4688,        378885,             862,          82251,    14379,       7763,      5991
 873,              ,                ,               ,     12438,        2564,       4350,        379756,             864,          81152,    14353,       7744,      5910
 874,              ,                ,               ,     13317,        2562,       4784,        380628,             869,          81802,    14403,       7772,      5912
 875,              ,                ,               ,     12586,        2562,       4391,        381501,             864,          82974,    14426,       7777,      6392
 876,              ,                ,               ,     12875,        2566,       4752,        382375,             867,          85592,    14427,       7785,      6549
 877,              ,                ,               ,     13033,        2561,       4536,        383250,             872,          84766,    14475,       7822,      7885
 878,              ,                ,               ,     12689,        2631,       4645,        384126,             867,          88816,    14464,       7800,      6016
 879,              ,                ,               ,     12855,        2589,       4852,        385003,             874,          85965,    14489,       7811,      6302
 880,              ,                ,               ,     12728,        2606,       5634,        385881,             875,          87183,    14516,       7817,      6339
 881,              ,                ,               ,     12609,        2596,       4553,        386760,             870,          84203,    14533,       7825,      6107
 882,              ,                ,               ,     13442,        2606,       5200,        387640,             873,          84183,    14562,       7855,      5907
 883,              ,                ,               ,     13175,        2578,       4590,        388521,             874,          90886,    14584,       7865,      6768
 884,              ,                ,               ,     13028,        2594,       4835,        389403,             877,          88347,    14598,       7874,      6448
 885,              ,                ,               ,     12846,        2631,       4599,        390286,             872,          86674,    14613,       7871,      6900
 886,              ,                ,               ,     13205,        2602,       5360,        391170,             881,         101702,    14628,       7892,      8350
 887,              ,                ,               ,     12917,        2630,       5993,              ,                ,               ,    14659,       7914,      7287
 888,              ,                ,               ,     13100,        2584,       5376,              ,                ,               ,    14672,       7907,      6951
 889,              ,                ,               ,     13469,        2599,       5227,              ,                ,               ,    14706,       7922,      7701
 890,              ,                ,               ,     13360,        2606,       5264,              ,                ,               ,    14734,       7947,      6920
 891,              ,                ,               ,     13871,        2558,       5248,              ,                ,               ,    14727,       7941,      6699
 892,              ,                ,               ,     13874,        2561,       5426,              ,                ,               ,    14751,       7954,      6937
 893,              ,                ,               ,     14088,        2613,       5620,              ,                ,               ,    14765,       7958,      6631
 894,              ,                ,               ,     13445,        2622,       4648,              ,                ,               ,    14773,       7963,      6302
 895,              ,                ,               ,     13723,        2628,       4830,              ,                ,               ,    14802,       7993,      6019
 896,              ,                ,               ,     13395,        2620,       5115,              ,                ,               ,    14814,       7993,      6188
 897,              ,                ,               ,     13674,        2626,       4959,              ,                ,               ,    14812,       7982,      6294
 898,              ,                ,               ,     13353,        2664,       4947,              ,                ,               ,    14868,       8024,      6020
 899,              ,                ,               ,     13883,        2580,       5091,              ,                ,               ,    14895,       8035,      6233
 900,              ,                ,               ,     13718,        2619,       4704,              ,                ,               ,    14899,       8017,      6802
 901,              ,                ,               ,     13597,        2661,       5377,              ,                ,               ,    14912,       8034,      6725
 902,              ,                ,               ,     13672,        2619,       4944,              ,                ,               ,    14932,       8060,      6393
 903,              ,                ,               ,     13352,        2632,       4623,              ,                ,               ,    14953,       8056,      6380
 904,              ,                ,               ,     13698,        2659,       4846,              ,                ,               ,    14965,       8064,      6253
 905,              ,                ,               ,     13158,        2660,       4766,              ,                ,               ,    15004,       8104,      6325
 906,              ,                ,               ,     13382,        2716,       4653,              ,                ,               ,    15036,       8115,      6265
 907,              ,                ,               ,     13033,        2697,       4718,              ,                ,               ,    15049,       8129,      6564
 908,              ,                ,               ,     13118,        2643,       4555,              ,                ,               ,    15085,       8144,      6283
 909,              ,                ,               ,     13490,        2684,       5334,              ,                ,               ,    15039,       8115,      6120
 910,              ,                ,               ,     13166,        2647,       4599,              ,                ,               ,    15089,       8130,      7135
 911,              ,                ,               ,     13747,        2659,       5580,              ,                ,               ,    15136,       8143,      6666
 912,              ,                ,               ,     13226,        2691,       6242,              ,                ,               ,    15127,       8163,      7205
 913,              ,                ,               ,     13607,        2724,       6118,              ,                ,               ,    15153,       8167,      7158
 914,              ,                ,               ,     13824,        2686,       6975,              ,                ,               ,    15173,       8187,      8727
 915,              ,                ,               ,     13662,        2706,       5309,              ,                ,               ,    15215,       8212,      7244
 916,              ,                ,               ,     13251,        2722,       5064,              ,                ,               ,    15248,       8242,      6944
 917,              ,                ,               ,     13854,        2679,       4895,              ,                ,               ,    15264,       8240,      6393
 918,              ,                ,               ,     13974,        2733,       4929,              ,                ,               ,    15266,       8241,      6170
 919,              ,                ,               ,     13440,        2751,       5119,              ,                ,               ,    15284,       8240,      6414
 920,              ,                ,               ,     13522,        2715,       4665,              ,                ,               ,    15314,       8248,      6504
 921,              ,                ,               ,     13531,        2737,       4704,              ,                ,               ,    15323,       8263,      6348
 922,              ,                ,               ,     13404,        2741,       4855,              ,                ,               ,    15360,       8287,      6676
 923,              ,                ,               ,     13578,        2746,       4707,              ,                ,               ,    15370,       8282,      6285
 924,              ,                ,               ,     13860,        2724,       5239,              ,                ,               ,    15380,       8298,      6261
 925,              ,                ,               ,     14256,        2716,       5222,              ,                ,               ,    15407,       8278,      6341
 926,              ,                ,               ,     14365,        2711,       5881,              ,                ,               ,    15405,       8307,      7215
 927,              ,                ,               ,     13759,        2753,       5389,              ,                ,               ,    15444,       8332,      9027
 928,              ,                ,               ,     13781,        2759,       5034,              ,                ,               ,    15462,       8331,      6995
 929,              ,                ,               ,     14019,        2745,       5071,              ,                ,               ,    15491,       8349,      6660
 930,              ,                ,               ,     13553,        2781,       4979,              ,                ,               ,    15504,       8371,      7382
 931,              ,                ,               ,     13564,        2810,       5001,              ,                ,               ,    15555,       8379,      6938
 932,              ,                ,               ,     14274,        2758,       5083,              ,                ,               ,    15547,       8370,      7185
 933,              ,                ,               ,     13457,        2802,       4855,              ,                ,               ,    15558,       8388,      6442
 934,              ,                ,               ,     13734,        2755,       4863,              ,                ,               ,    15572,       8400,      6714
 935,              ,                ,               ,     14073,        2736,       4941,              ,                ,               ,    15597,       8378,      6467
 936,              ,                ,               ,     13702,        2818,       4746,              ,                ,               ,    15634,       8433,      6958
 937,              ,                ,               ,     14030,        2756,       5031,              ,                ,               ,    15648,       8444,      6657
 938,              ,                ,               ,     14080,        2759,       5464,              ,                ,               ,    15656,       8434,      6865
 939,              ,                ,               ,     13652,        2799,       5043,              ,                ,               ,    15671,       8459,      6582
 940,              ,                ,               ,     13986,        2790,       4838,              ,                ,               ,    15718,       8479,      6422
 941,              ,                ,               ,     14606,        2767,       5490,              ,                ,               ,    15714,       8470,      6543
 942,              ,                ,               ,     14717,        2782,       5392,              ,                ,               ,    15742,       8475,      6552
 943,              ,                ,               ,     14853,        2734,       5118,              ,                ,               ,    15736,       8481,      6564
 944,              ,                ,               ,     13879,        2806,       5811,              ,                ,               ,    15772,       8521,      6502
 945,              ,                ,               ,     14507,        2780,       5018,              ,                ,               ,    15779,       8493,      6503
 946,              ,                ,               ,     13991,        2804,       4936,              ,                ,               ,    15823,       8534,      6563
 947,              ,                ,               ,     13959,        2792,       5371,              ,                ,               ,    15840,       8548,      6539
 948,              ,                ,               ,     13888,        2798,       5014,              ,                ,               ,    15853,       8541,      6417
 949,              ,                ,               ,     13953,        2820,       4919,              ,                ,               ,    15884,       8558,      7127
 950,              ,                ,               ,     13994,        2803,       5096,              ,                ,               ,    15901,       8576,      6593
 951,              ,                ,               ,     14080,        2808,       5359,              ,                ,               ,    15918,       8601,      6790
 952,              ,                ,               ,     13934,        2797,       5140,              ,                ,               ,    15941,       8607,      7107
 953,              ,                ,               ,     14622,        2826,       5234,              ,                ,               ,    15984,       8615,      6469
 954,              ,                ,               ,     14865,        2804,       5295,              ,                ,               ,    15960,       8595,      6548
 955,              ,                ,               ,     14012,        2895,       4887,              ,                ,               ,    15974,       8608,      6999
 956,              ,                ,               ,     14302,        2848,       5003,              ,                ,               ,    16002,       8630,      6526
 957,              ,                ,               ,     13905,        2889,       5375,              ,                ,               ,    16028,       8644,      6519
 958,              ,                ,               ,     13993,        2847,       4856,              ,                ,               ,    16036,       8644,      7160
 959,              ,                ,               ,     14270,        2847,       5082,              ,                ,               ,    16075,       8667,      6837
 960,              ,                ,               ,     14099,        2828,       5501,              ,                ,               ,    16104,       8679,      7303
 961,              ,                ,               ,     14577,        2869,       5176,              ,                ,               ,    16092,       8671,      6693
 962,              ,                ,               ,     14804,        2848,       5699,              ,                ,               ,    16135,       8692,      6745
 963,              ,                ,               ,     14070,        2861,       5367,              ,                ,               ,    16126,       8706,      6772
 964,              ,                ,               ,     14444,        2876,       6091,              ,                ,               ,    16158,       8725,      7019
 965,              ,                ,               ,     14765,        2867,       5087,              ,                ,               ,    16208,       8738,      6847
 966,              ,                ,               ,     14839,        2800,       5673,              ,                ,               ,    16213,       8750,      6660
 967,              ,                ,               ,     14897,        2862,       5341,              ,                ,               ,    16242,       8742,      6925
 968,              ,                ,               ,     14299,        2882,       5150,              ,                ,               ,    16277,       8779,      7530
 969,              ,                ,               ,     14227,        2872,       5071,              ,                ,               ,    16268,       8760,      7001
 970,              ,                ,               ,     14211,        2889,       4954,              ,                ,               ,    16271,       8753,      6758
 971,              ,                ,               ,     14283,        2915,       5349,              ,                ,               ,    16299,       8761,      7040
 972,              ,                ,               ,     14356,        2911,       5543,              ,                ,               ,    16337,       8816,      6702
 973,              ,                ,               ,     15059,        2872,       5203,              ,                ,               ,    16351,       8803,      7776
 974,              ,                ,               ,     14798,        2873,       5249,              ,                ,               ,    16364,       8816,      6766
 975,              ,                ,               ,     14371,        2877,       5680,              ,                ,               ,    16373,       8821,      6600
 976,              ,                ,               ,     14252,        2962,       5126,              ,                ,               ,    16408,       8824,      7269
 977,              ,                ,               ,     14121,        2954,       5279,              ,                ,               ,    16414,       8831,      7629
 978,              ,                ,               ,     14473,        2940,       5023,              ,                ,               ,    16476,       8865,      7003
 979,              ,                ,               ,     14377,        2936,       4995,              ,                ,               ,    16451,       8850,      7140
 980,              ,                ,               ,     14781,        2931,       5286,              ,                ,               ,    16477,       8888,      6814
 981,              ,                ,               ,     14673,        2921,       5068,              ,                ,               ,    16491,       8881,      7232
 982,              ,                ,               ,     14883,        2885,       5122,              ,                ,               ,    16510,       8894,      7051
 983,              ,                ,               ,     15201,        2877,       5396,              ,                ,               ,    16528,       8909,      6771
 984,              ,                ,               ,     15768,        2881,       5633,              ,                ,               ,    16534,       8896,      6766
 985,              ,                ,               ,     14483,        2959,       5073,              ,                ,               ,    16570,       8906,      6829
 986,              ,                ,               ,     14518,        2963,       5312,              ,                ,               ,    16593,       8911,      6924
 987,              ,                ,               ,     15217,        2943,       5399,              ,                ,               ,    16601,       8931,      6710
 988,              ,                ,               ,     15158,        2938,       5326,              ,                ,               ,    16639,       8949,      7234
 989,              ,                ,               ,     14717,        2962,       5186,              ,                ,               ,    16656,       8955,      6843
 990,              ,                ,               ,     15016,        2924,       6884,              ,                ,               ,    16663,       8956,      7290
 991,              ,                ,               ,     14893,        2966,       5296,              ,                ,               ,    16695,       8996,      7444
 992,              ,                ,               ,     15350,        2921,       5558,              ,                ,               ,    16728,       9009,      7209
 993,              ,                ,               ,     15557,        2932,       5365,              ,                ,               ,    16710,       8999,      6800
 994,              ,                ,               ,     14709,        2977,       5193,              ,                ,               ,    16747,       9022,      8203
 995,              ,                ,               ,     14818,        2999,       5423,              ,                ,               ,    16744,       9001,      6987
 996,              ,                ,               ,     14740,        2953,       5253,              ,                ,               ,    16789,       9032,      7024
 997,              ,                ,               ,     15038,        2971,       5180,              ,                ,               ,    16813,       9058,      7242
 998,              ,                ,               ,     15225,        2975,       5252,              ,                ,               ,    16835,       9076,      7023
 999,              ,                ,               ,     15002,        2956,       5370,              ,                ,               ,    16855,       9065,      7173
1000,              ,                ,               ,     14734,        2979,       5095,              ,                ,               ,    16869,       9081,      7069
