    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, selection_cmp, selection_swaps, selection_time, heap_cmp, heap_swaps, heap_time
 4706,              ,                ,               ,     87289,       16473,      35302,              ,                ,               ,         ,           ,          
 4707,              ,                ,               ,     87019,       16578,      34590,              ,                ,               ,         ,           ,          
 4708,              ,                ,               ,     87407,       16656,      34011,              ,                ,               ,         ,           ,          
 4709,              ,                ,               ,     86878,       16547,      32622,              ,                ,               ,         ,           ,          
 4710,              ,                ,               ,     89954,       16486,      34840,              ,                ,               ,         ,           ,          
 4711,              ,                ,               ,     86705,       16588,      36369,              ,                ,               ,         ,           ,          
 4712,              ,                ,               ,     87787,       16587,      36473,              ,                ,               ,         ,           ,          
 4713,              ,                ,               ,     87978,       16606,      34534,              ,                ,               ,         ,           ,          
 4714,              ,                ,               ,     87847,       16603,      34839,              ,                ,               ,         ,           ,          
 4715,              ,                ,               ,     86532,       16622,      33385,              ,                ,               ,         ,           ,          
 4716,              ,                ,               ,     87459,       16607,      35256,              ,                ,               ,         ,           ,          
 4717,              ,                ,               ,     87239,       16639,      32938,              ,                ,               ,         ,           ,          
 4718,              ,                ,               ,     89730,       16499,      33918,              ,                ,               ,         ,           ,          
 4719,              ,                ,               ,     86648,       16692,      34511,              ,                ,               ,         ,           ,          
 4720,              ,                ,               ,     89910,       16590,      35758,              ,                ,               ,         ,           ,          
 4721,              ,                ,               ,     85998,       16736,      43182,              ,                ,               ,         ,           ,          
 4722,              ,                ,               ,     86563,       16644,      75307,              ,                ,               ,         ,           ,          
 4723,              ,                ,               ,     88130,       16593,      40810,              ,                ,               ,         ,           ,          
 4724,              ,                ,               ,     87474,       16631,      39089,              ,                ,               ,         ,           ,          
 4725,              ,                ,               ,     89060,       16545,      76717,              ,                ,               ,         ,           ,          
 4726,              ,                ,               ,     86442,       16785,      42975,              ,                ,               ,         ,           ,          
 4727,              ,                ,               ,     87267,       16719,      50821,              ,                ,               ,         ,           ,          
 4728,              ,                ,               ,     86632,       16698,      50880,              ,                ,               ,         ,           ,          
 4729,              ,                ,               ,     88795,       16675,      70041,              ,                ,               ,         ,           ,          
 4730,              ,                ,               ,     88962,       16648,      42675,              ,                ,               ,         ,           ,          
 4731,              ,                ,               ,     87911,       16691,      37987,              ,                ,               ,         ,           ,          
 4732,              ,                ,               ,     85846,       16790,      39766,              ,                ,               ,         ,           ,          
 4733,              ,                ,               ,     88393,       16625,      38075,              ,                ,               ,         ,           ,          
 4734,              ,                ,               ,     87107,       16745,      37660,              ,                ,               ,         ,           ,          
 4735,              ,                ,               ,     87553,       16632,      45095,              ,                ,               ,         ,           ,          
 4736,              ,                ,               ,     87922,       16674,      58961,              ,                ,               ,         ,           ,          
 4737,              ,                ,               ,     87180,       16724,      54141,              ,                ,               ,         ,           ,          
 4738,              ,                ,               ,     87933,       16633,      48043,              ,                ,               ,         ,           ,          
 4739,              ,                ,               ,     87245,       16667,      41683,              ,                ,               ,         ,           ,          
 4740,              ,                ,               ,     90645,       16648,      42165,              ,                ,               ,         ,           ,          
 4741,              ,                ,               ,     87545,       16766,      38927,              ,                ,               ,         ,           ,          
 4742,              ,                ,               ,     91437,       16470,      48832,              ,                ,               ,         ,           ,          
 4743,              ,                ,               ,     88080,       16645,      39475,              ,                ,               ,         ,           ,          
 4744,              ,                ,               ,     88907,       16717,      31924,              ,                ,               ,         ,           ,          
 4745,              ,                ,               ,     87066,       16723,      46037,              ,                ,               ,         ,           ,          
 4746,              ,                ,               ,     86229,       16774,      33118,              ,                ,               ,         ,           ,          
 4747,              ,                ,               ,     87937,       16794,      38427,              ,                ,               ,         ,           ,          
 4748,              ,                ,               ,     88628,       16656,      33897,              ,                ,               ,         ,           ,          
 4749,              ,                ,               ,     90179,       16575,      32718,              ,                ,               ,         ,           ,          
 4750,              ,                ,               ,     89160,       16761,      36705,              ,                ,               ,         ,           ,          
 4751,              ,                ,               ,     88748,       16694,      32694,              ,                ,               ,         ,           ,          
 4752,              ,                ,               ,     88477,       16723,      31902,              ,                ,               ,         ,           ,          
 4753,              ,                ,               ,     87491,       16878,      37370,              ,                ,               ,         ,           ,          
 4754,              ,                ,               ,     87372,       16804,      31716,              ,                ,               ,         ,           ,          
 4755,              ,                ,               ,     88773,       16713,      36674,              ,                ,               ,         ,           ,          
 4756,              ,                ,               ,     87695,       16784,      33250,              ,                ,               ,         ,           ,          
 4757,              ,                ,               ,     88305,       16753,      36915,              ,                ,               ,         ,           ,          
 4758,              ,                ,               ,     89980,       16605,      34352,              ,                ,               ,         ,           ,          
 4759,              ,                ,               ,     89028,       16699,      32287,              ,                ,               ,         ,           ,          
 4760,              ,                ,               ,     87354,       16805,      31558,              ,                ,               ,         ,           ,          
 4761,              ,                ,               ,     87909,       16766,      31438,              ,                ,               ,         ,           ,          
 4762,              ,                ,               ,     87899,       16720,      31412,              ,                ,               ,         ,           ,          
 4763,              ,                ,               ,     87848,       16794,      32813,              ,                ,               ,         ,           ,          
 4764,              ,                ,               ,     91551,       16606,      33331,              ,                ,               ,         ,           ,          
 4765,              ,                ,               ,     92174,       16582,      31690,              ,                ,               ,         ,           ,          
 4766,              ,                ,               ,     87550,       16926,      31390,              ,                ,               ,         ,           ,          
 4767,              ,                ,               ,     87662,       16784,      31199,              ,                ,               ,         ,           ,          
 4768,              ,                ,               ,     90871,       16745,      32738,              ,                ,               ,         ,           ,          
 4769,              ,                ,               ,     88532,       16774,      31912,              ,                ,               ,         ,           ,          
 4770,              ,                ,               ,     90069,       16851,      42139,              ,                ,               ,         ,           ,          
 4771,              ,                ,               ,     88248,       16791,      35423,              ,                ,               ,         ,           ,          
 4772,              ,                ,               ,     88378,       16804,      32307,              ,                ,               ,         ,           ,          
 4773,              ,                ,               ,     88668,       16839,      32294,              ,                ,               ,         ,           ,          
 4774,              ,                ,               ,     89022,       16848,      33073,              ,                ,               ,         ,           ,          
 4775,              ,                ,               ,     88189,       16810,      31402,              ,                ,               ,         ,           ,          
 4776,              ,                ,               ,     89275,       16790,      33239,              ,                ,               ,         ,           ,          
 4777,              ,                ,               ,     89728,       16669,      32220,              ,                ,               ,         ,           ,          
 4778,              ,                ,               ,     89007,       16842,      48319,              ,                ,               ,         ,           ,          
 4779,              ,                ,               ,     88157,       16909,      34063,              ,                ,               ,         ,           ,          
 4780,              ,                ,               ,     89448,       16688,      36021,              ,                ,               ,         ,           ,          
 4781,              ,                ,               ,     89731,       16893,      34379,              ,                ,               ,         ,           ,          
 4782,              ,                ,               ,     89317,       16741,      31720,              ,                ,               ,         ,           ,          
 4783,              ,                ,               ,     87834,       16994,      31679,              ,                ,               ,         ,           ,          
 4784,              ,                ,               ,     88347,       16753,      36896,              ,                ,               ,         ,           ,          
 4785,              ,                ,               ,     90266,       16847,      32600,              ,                ,               ,         ,           ,          
 4786,              ,                ,               ,     88278,       16931,      36082,              ,                ,               ,         ,           ,          
 4787,              ,                ,               ,     89846,       16851,      34073,              ,                ,               ,         ,           ,          
 4788,              ,                ,               ,     90327,       16803,      31703,              ,                ,               ,         ,           ,          
 4789,              ,                ,               ,     90607,       16929,      31844,              ,                ,               ,         ,           ,          
 4790,              ,                ,               ,     88851,       16816,      31852,              ,                ,               ,         ,           ,          
 4791,              ,                ,               ,     88616,       16851,      31758,              ,                ,               ,         ,           ,          
 4792,              ,                ,               ,     90433,       16880,      33138,              ,                ,               ,         ,           ,          
 4793,              ,                ,               ,     88554,       16886,      31980,              ,                ,               ,         ,           ,          
 4794,              ,                ,               ,     89786,       16776,      31566,              ,                ,               ,         ,           ,          
 4795,              ,                ,               ,     88289,       16887,      32523,              ,                ,               ,         ,           ,          
 4796,              ,                ,               ,     90739,       16809,      34425,              ,                ,               ,         ,           ,          
 4797,              ,                ,               ,     88526,       16868,      31542,              ,                ,               ,         ,           ,          
 4798,              ,                ,               ,     89649,       16963,      36365,              ,                ,               ,         ,           ,          
 4799,              ,                ,               ,     90714,       16900,      34992,              ,                ,               ,         ,           ,          
 4800,              ,                ,               ,     93378,       16618,      32995,              ,                ,               ,         ,           ,          
 4801,              ,                ,               ,     90587,       16892,      34000,              ,                ,               ,         ,           ,          
 4802,              ,                ,               ,     89945,       16883,      34211,              ,                ,               ,         ,           ,          
 4803,              ,                ,               ,     88153,       17033,      30829,              ,                ,               ,         ,           ,          
 4804,              ,                ,               ,     88552,       17007,      32408,              ,                ,               ,         ,           ,          
 4805,              ,                ,               ,     91560,       16766,      33888,              ,                ,               ,         ,           ,          
 4806,              ,                ,               ,     89898,       16840,      38687,              ,                ,               ,         ,           ,          
 4807,              ,                ,               ,     90010,       16834,      34231,              ,                ,               ,         ,           ,          
 4808,              ,                ,               ,     89787,       16874,      33132,              ,                ,               ,         ,           ,          
 4809,              ,                ,               ,     93531,       16753,      34205,              ,                ,               ,         ,           ,          
 4810,              ,                ,               ,     90233,       16897,      34836,              ,                ,               ,         ,           ,          
 4811,              ,                ,               ,     88176,       17129,      34258,              ,                ,               ,         ,           ,          
 4812,              ,                ,               ,     90328,       16974,      34928,              ,                ,               ,         ,           ,          
 4813,              ,                ,               ,     88227,       17112,      34054,              ,                ,               ,         ,           ,          
 4814,              ,                ,               ,     90894,       16933,      34996,              ,                ,               ,         ,           ,          
 4815,              ,                ,               ,     89420,       16996,      34708,              ,                ,               ,         ,           ,          
 4816,              ,                ,               ,     89961,       16908,      32872,              ,                ,               ,         ,           ,          
 4817,              ,                ,               ,     88971,       17055,      32208,              ,                ,               ,         ,           ,          
 4818,              ,                ,               ,     93602,       16951,      33340,              ,                ,               ,         ,           ,          
 4819,              ,                ,               ,     88425,       17064,      32237,              ,                ,               ,         ,           ,          
 4820,              ,                ,               ,     90037,       16941,      32293,              ,                ,               ,         ,           ,          
 4821,              ,                ,               ,     90180,       17079,      33895,              ,                ,               ,         ,           ,          
 4822,              ,                ,               ,     90284,       17006,      32754,              ,                ,               ,         ,           ,          
 4823,              ,                ,               ,     90513,       16962,      32702,              ,                ,               ,         ,           ,          
 4824,              ,                ,               ,     89555,       16958,      37516,              ,                ,               ,         ,           ,          
 4825,              ,                ,               ,     89058,       17093,      35208,              ,                ,               ,         ,           ,          
 4826,              ,                ,               ,     91822,       17010,      54492,              ,                ,               ,         ,           ,          
 4827,              ,                ,               ,     89571,       17018,      38260,              ,                ,               ,         ,           ,          
 4828,              ,                ,               ,     89884,       17031,      32924,              ,                ,               ,         ,           ,          
 4829,              ,                ,               ,     89521,       17001,      32946,              ,                ,               ,         ,           ,          
 4830,              ,                ,               ,     88801,       17075,      33905,              ,                ,               ,         ,           ,          
 4831,              ,                ,               ,     89409,       17132,      32276,              ,                ,               ,         ,           ,          
 4832,              ,                ,               ,     89330,       17077,      32484,              ,                ,               ,         ,           ,          
 4833,              ,                ,               ,     89075,       17149,      34467,              ,                ,               ,         ,           ,          
 4834,              ,                ,               ,     90042,       17109,      32400,              ,                ,               ,         ,           ,          
 4835,              ,                ,               ,     89128,       17158,      32915,              ,                ,               ,         ,           ,          
 4836,              ,                ,               ,     89817,       17100,      32476,              ,                ,               ,         ,           ,          
 4837,              ,                ,               ,     90651,       16948,      40587,              ,                ,               ,         ,           ,          
 4838,              ,                ,               ,     89065,       17199,      36215,              ,                ,               ,         ,           ,          
 4839,              ,                ,               ,     90109,       17056,      32496,              ,                ,               ,         ,           ,          
 4840,              ,                ,               ,     90110,       17039,      43730,              ,                ,               ,         ,           ,          
 4841,              ,                ,               ,     90562,       16880,      61874,              ,                ,               ,         ,           ,          
 4842,              ,                ,               ,     89595,       17160,      36702,              ,                ,               ,         ,           ,          
 4843,              ,                ,               ,     90346,       17107,      46988,              ,                ,               ,         ,           ,          
 4844,              ,                ,               ,     88603,       17217,      44289,              ,                ,               ,         ,           ,          
 4845,              ,                ,               ,     89668,       17095,      36237,              ,                ,               ,         ,           ,          
 4846,              ,                ,               ,     89747,       17114,      36408,              ,                ,               ,         ,           ,          
 4847,              ,                ,               ,     89727,       17113,      32960,              ,                ,               ,         ,           ,          
 4848,              ,                ,               ,     89631,       17111,      38063,              ,                ,               ,         ,           ,          
 4849,              ,                ,               ,     89889,       17117,      33350,              ,                ,               ,         ,           ,          
 4850,              ,                ,               ,     90563,       17155,      33338,              ,                ,               ,         ,           ,          
 4851,              ,                ,               ,     90971,       17040,      34512,              ,                ,               ,         ,           ,          
 4852,              ,                ,               ,     91170,       17048,      40453,              ,                ,               ,         ,           ,          
 4853,              ,                ,               ,     91892,       17128,      33766,              ,                ,               ,         ,           ,          
 4854,              ,                ,               ,     92162,       17012,      37455,              ,                ,               ,         ,           ,          
 4855,              ,                ,               ,     90642,       17143,      45052,              ,                ,               ,         ,           ,          
 4856,              ,                ,               ,     90261,       17210,      43182,              ,                ,               ,         ,           ,          
 4857,              ,                ,               ,     90011,       17174,      42497,              ,                ,               ,         ,           ,          
 4858,              ,                ,               ,     90452,       17186,      42107,              ,                ,               ,         ,           ,          
 4859,              ,                ,               ,     90439,       17155,      42108,              ,                ,               ,         ,           ,          
 4860,              ,                ,               ,     89614,       17324,      44410,              ,                ,               ,         ,           ,          
 4861,              ,                ,               ,     89560,       17194,      48036,              ,                ,               ,         ,           ,          
 4862,              ,                ,               ,     90960,       17123,      43581,              ,                ,               ,         ,           ,          
 4863,              ,                ,               ,     90065,       17097,      39595,              ,                ,               ,         ,           ,          
 4864,              ,                ,               ,     92717,       17015,      36937,              ,                ,               ,         ,           ,          
 4865,              ,                ,               ,     90998,       17234,      37141,              ,                ,               ,         ,           ,          
 4866,              ,                ,               ,     91779,       17068,      36242,              ,                ,               ,         ,           ,          
 4867,              ,                ,               ,     91221,       17121,      37707,              ,                ,               ,         ,           ,          
 4868,              ,                ,               ,     92038,       17108,      36621,              ,                ,               ,         ,           ,          
 4869,              ,                ,               ,     89587,       17292,      34926,              ,                ,               ,         ,           ,          
 4870,              ,                ,               ,     90169,       17292,      34943,              ,                ,               ,         ,           ,          
 4871,              ,                ,               ,     89327,       17220,      40135,              ,                ,               ,         ,           ,          
 4872,              ,                ,               ,     92078,       17144,      36021,              ,                ,               ,         ,           ,          
 4873,              ,                ,               ,     89933,       17261,      33646,              ,                ,               ,         ,           ,          
 4874,              ,                ,               ,     91175,       17167,      35364,              ,                ,               ,         ,           ,          
 4875,              ,                ,               ,     91149,       17212,      36121,              ,                ,               ,         ,           ,          
 4876,              ,                ,               ,     90607,       17151,      35849,              ,                ,               ,         ,           ,          
 4877,              ,                ,               ,     91836,       17101,      40254,              ,                ,               ,         ,           ,          
 4878,              ,                ,               ,     91523,       17128,      35846,              ,                ,               ,         ,           ,          
 4879,              ,                ,               ,     92010,       17068,      43937,              ,                ,               ,         ,           ,          
 4880,              ,                ,               ,     91314,       17144,      48152,              ,                ,               ,         ,           ,          
 4881,              ,                ,               ,     92938,       17146,      34909,              ,                ,               ,         ,           ,          
 4882,              ,                ,               ,     91794,       17225,      38037,              ,                ,               ,         ,           ,          
 4883,              ,                ,               ,     94974,       17068,      39947,              ,                ,               ,         ,           ,          
 4884,              ,                ,               ,     91471,       17320,      57940,              ,                ,               ,         ,           ,          
 4885,              ,                ,               ,     92105,       17170,      44974,              ,                ,               ,         ,           ,          
 4886,              ,                ,               ,     89551,       17305,      45314,              ,                ,               ,         ,           ,          
 4887,              ,                ,               ,     90277,       17245,      37445,              ,                ,               ,         ,           ,          
 4888,              ,                ,               ,     92678,       17156,      39493,              ,                ,               ,         ,           ,          
 4889,              ,                ,               ,     91536,       17316,      41245,              ,                ,               ,         ,           ,          
 4890,              ,                ,               ,     91692,       17289,      51438,              ,                ,               ,         ,           ,          
 4891,              ,                ,               ,     90635,       17292,      49560,              ,                ,               ,         ,           ,          
 4892,              ,                ,               ,     92356,       17268,      60480,              ,                ,               ,         ,           ,          
 4893,              ,                ,               ,     91942,       17113,      43638,              ,                ,               ,         ,           ,          
 4894,              ,                ,               ,     91953,       17223,      38264,              ,                ,               ,         ,           ,          
 4895,              ,                ,               ,     91812,       17210,      44822,              ,                ,               ,         ,           ,          
 4896,              ,                ,               ,     90655,       17277,      46010,              ,                ,               ,         ,           ,          
 4897,              ,                ,               ,     90970,       17347,      42376,              ,                ,               ,         ,           ,          
 4898,              ,                ,               ,     91654,       17317,      43251,              ,                ,               ,         ,           ,          
 4899,              ,                ,               ,     90813,       17296,      62085,              ,                ,               ,         ,           ,          
 4900,              ,                ,               ,     91600,       17258,      34604,              ,                ,               ,         ,           ,          
 4901,              ,                ,               ,     90471,       17316,      33466,              ,                ,               ,         ,           ,          
 4902,              ,                ,               ,     91385,       17247,      36569,              ,                ,               ,         ,           ,          
 4903,              ,                ,               ,     90577,       17310,      38276,              ,                ,               ,         ,           ,          
 4904,              ,                ,               ,     92801,       17258,      38823,              ,                ,               ,         ,           ,          
 4905,              ,                ,               ,     92820,       17242,      40601,              ,                ,               ,         ,           ,          
 4906,              ,                ,               ,     92333,       17234,      40304,              ,                ,               ,         ,           ,          
 4907,              ,                ,               ,     93605,       17132,      42235,              ,                ,               ,         ,           ,          
 4908,              ,                ,               ,     91836,       17238,      39611,              ,                ,               ,         ,           ,          
 4909,              ,                ,               ,     92079,       17267,      37417,              ,                ,               ,         ,           ,          
 4910,              ,                ,               ,     92751,       17197,      40020,              ,                ,               ,         ,           ,          
 4911,              ,                ,               ,     92042,       17339,      40142,              ,                ,               ,         ,           ,          
 4912,              ,                ,               ,     93197,       17224,      39729,              ,                ,               ,         ,           ,          
 4913,              ,                ,               ,     91416,       17326,      38004,              ,                ,               ,         ,           ,          
 4914,              ,                ,               ,     92074,       17418,      37857,              ,                ,               ,         ,           ,          
 4915,              ,                ,               ,     92020,       17429,      35191,              ,                ,               ,         ,           ,          
 4916,              ,                ,               ,     94333,       17283,      36483,              ,                ,               ,         ,           ,          
 4917,              ,                ,               ,     91213,       17438,      33589,              ,                ,               ,         ,           ,          
 4918,              ,                ,               ,     91266,       17417,      33746,              ,                ,               ,         ,           ,          
 4919,              ,                ,               ,     90851,       17501,      33452,              ,                ,               ,         ,           ,          
 4920,              ,                ,               ,     92142,       17489,      33128,              ,                ,               ,         ,           ,          
 4921,              ,                ,               ,     90589,       17487,      35125,              ,                ,               ,         ,           ,          
 4922,              ,                ,               ,     92297,       17301,      34929,              ,                ,               ,         ,           ,          
 4923,              ,                ,               ,     91993,       17280,      35660,              ,                ,               ,         ,           ,          
 4924,              ,                ,               ,     92633,       17311,      45141,              ,                ,               ,         ,           ,          
 4925,              ,                ,               ,     93049,       17349,      41973,              ,                ,               ,         ,           ,          
 4926,              ,                ,               ,     92136,       17501,      38422,              ,                ,               ,         ,           ,          
 4927,              ,                ,               ,     91360,       17519,      39455,              ,                ,               ,         ,           ,          
 4928,              ,                ,               ,     91544,       17495,      41542,              ,                ,               ,         ,           ,          
 4929,              ,                ,               ,     91257,       17486,      39512,              ,                ,               ,         ,           ,          
 4930,              ,                ,               ,     92991,       17328,      40533,              ,                ,               ,         ,           ,          
 4931,              ,                ,               ,     91287,       17432,      38193,              ,                ,               ,         ,           ,          
 4932,              ,                ,               ,     92350,       17378,      36229,              ,                ,               ,         ,           ,          
 4933,              ,                ,               ,     92431,       17447,      34753,              ,                ,               ,         ,           ,          
 4934,              ,                ,               ,     92522,       17366,      35635,              ,                ,               ,         ,           ,          
 4935,              ,                ,               ,     92036,       17344,      35523,              ,                ,               ,         ,           ,          
 4936,              ,                ,               ,     93326,       17353,      35912,              ,                ,               ,         ,           ,          
 4937,              ,                ,               ,     92565,       17366,      34185,              ,                ,               ,         ,           ,          
 4938,              ,                ,               ,     92156,       17367,      34859,              ,                ,               ,         ,           ,          
 4939,              ,                ,               ,     92587,       17431,      42263,              ,                ,               ,         ,           ,          
 4940,              ,                ,               ,     93687,       17368,      33168,              ,                ,               ,         ,           ,          
 4941,              ,                ,               ,     91146,       17645,      33276,              ,                ,               ,         ,           ,          
 4942,              ,                ,               ,     92868,       17426,      33145,              ,                ,               ,         ,           ,          
 4943,              ,                ,               ,     92763,       17388,      33415,              ,                ,               ,         ,           ,          
 4944,              ,                ,               ,     92357,       17484,      33151,              ,                ,               ,         ,           ,          
 4945,              ,                ,               ,     93276,       17460,      34168,              ,                ,               ,         ,           ,          
 4946,              ,                ,               ,     92890,       17503,      32732,              ,                ,               ,         ,           ,          
 4947,              ,                ,               ,     93839,       17425,      33438,              ,                ,               ,         ,           ,          
 4948,              ,                ,               ,     93455,       17475,      32842,              ,                ,               ,         ,           ,          
 4949,              ,                ,               ,     95715,       17329,      34241,              ,                ,               ,         ,           ,          
 4950,              ,                ,               ,     92708,       17518,      49309,              ,                ,               ,         ,           ,          
 4951,              ,                ,               ,     93289,       17488,      36066,              ,                ,               ,         ,           ,          
 4952,              ,                ,               ,     92055,       17459,      32509,              ,                ,               ,         ,           ,          
 4953,              ,                ,               ,     93254,       17431,      32844,              ,                ,               ,         ,           ,          
 4954,              ,                ,               ,     91577,       17609,      33330,              ,                ,               ,         ,           ,          
 4955,              ,                ,               ,     91867,       17558,      33581,              ,                ,               ,         ,           ,          
 4956,              ,                ,               ,     95473,       17374,      34454,              ,                ,               ,         ,           ,          
 4957,              ,                ,               ,     92168,       17573,      34484,              ,                ,               ,         ,           ,          
 4958,              ,                ,               ,     94704,       17394,      35521,              ,                ,               ,         ,           ,          
 4959,              ,                ,               ,     92397,       17562,      36919,              ,                ,               ,         ,           ,          
 4960,              ,                ,               ,     92149,       17598,      37419,              ,                ,               ,         ,           ,          
 4961,              ,                ,               ,     91683,       17686,      39996,              ,                ,               ,         ,           ,          
 4962,              ,                ,               ,     95951,       17301,      40144,              ,                ,               ,         ,           ,          
 4963,              ,                ,               ,     93049,       17593,      39420,              ,                ,               ,         ,           ,          
 4964,              ,                ,               ,     93089,       17497,      38956,              ,                ,               ,         ,           ,          
 4965,              ,                ,               ,     92526,       17562,      38210,              ,                ,               ,         ,           ,          
 4966,              ,                ,               ,     92721,       17528,      35897,              ,                ,               ,         ,           ,          
 4967,              ,                ,               ,     92146,       17639,      38886,              ,                ,               ,         ,           ,          
 4968,              ,                ,               ,     94281,       17578,      35724,              ,                ,               ,         ,           ,          
 4969,              ,                ,               ,     91916,       17617,      33292,              ,                ,               ,         ,           ,          
